name,address,district,website,detected,server_header,x_powered_by,status_code,error
Çarşamba Diş Kliniği Sümeyye Zeynep Besler,"Bellona karşısında, Sarıcalı, İstasyon Cd. 21/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
DİŞ HEKİMİ ELİF NUR BAŞ,"Sarıcalı Mahallesi Yunus Emre Caddesi No:17/2 Yıldızbaş, Sarıcalı, İşhanı Kat:2, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Çarşambada diş doktoru | Diş Hekimi Şeyma Sarı Muayenehanesi,"Sarıcalı Mah Yunusemre Cad Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Fatih Günay,"İmamoğulları Plaza (Garanti Bankası üstü, Orta, Atatürk Cd No:2 Kat:3, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtfatihgunay.com/,Bilinmiyor / özel kod,nginx,,200,
Çarşamba Diş Hekimi Cihan Keskin,"Sarıcalı, Zübeyde Hanım Meydanı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtcihankeskin.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Özel Bade Ağız ve Diş Sağlığı Polikliniği,"Çay, Prf. Naci Şensoy Cd. No:37, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Neslihan Kaya Aydoğdu,"Dr. Ata Giritli Cd. No:2/1 Samsun, Orta, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Melisa TEKİN,"Sarıcalı, İstasyon Cd., 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Dr. Salih Kuzgun,"Orta, Atatürk Bulv. Saray Apt. No:12 D:1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.salihkuzgun.com.tr/,Bilinmiyor / özel kod,Server,,200,
"Dt. Sefa Kılıç, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sefa-kilic-2/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=257477&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Serhan Çeviker,"Sarıcalı, Yunus Emre Cd. No:19 D:301, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
"Dt. Şule Özçelik, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sule-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241510&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Özel Terme MERCAN Ağız ve Diş Sağlığı Polikliniği,"Fenk mahallesi Atatürk caddesi, Ziraat Bankası yanı, Fenk, Hamdi İmzalı Sk. no:4/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Terme Diş Kliniği Diş Hekimi Abdulhamit Taha Koca-Terme Diş Kliniği,"Fenk, Cumhuriyet Meydanı Çuha Sok Külahlı Apt Kat.1, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Dt. CANER AKBAŞ,"Fenk, Atatürk Cd. NO:1/1, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Hüsnenur Güney Diş Muayenehanesi,"Çay, DUMLUPINAR SK IRMAK APT NO: 74 A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Özel Zirve Tuna Ağız Ve Diş Sağlığı Polikliniği,"Fenk, Selçukiler Sokak No: 4/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Ayşenur Yüksel,"Fenk, Hukumet Sk. No:6/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Özlem DANACI - Terme Diş Kliniği,"Fenk, Çarşamba Cd. 33/A, 55600 Terme/Samsun, Türkiye",Terme,https://www.instagram.com/dtozlemdanaci/,Bilinmiyor / özel kod,,,200,
Dr. Engin Seyhan,"Fenk, Çarşamba Cd., 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Terme Devlet Hastanesi,"Cumhuriyet, Kemer Sk. No:8, 55600 Terme/Samsun, Türkiye",Terme,https://termedh.saglik.gov.tr/,ASP.NET,,,200,
Diş Hekimi Umut TÖR,"Fenk, Konak Sk. NO:12/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Terme Ağız Ve Diş Sağlığı Merkezi,"Fenk Mh. Hukumet Sk. Pk:55600 Terme/samsun, Fenk, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
"Dr. Dt. Bora ÖZAN, Ağız, Diş ve Çene Cerrahisi Uzmanı","Bahçelievler, İstiklal Cd. No:132, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/bora-ozan-2/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=131168&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dr. Zafer Genc,"Çay, Çağlayan Cad. No:4, 55060 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Bacacı Diş Kliniği,"Gökçeli, Şehit Hüseyin Ataseven Cad No:10/A, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,Website yok,,,,
Dr. Sukru Karaca,"Bereket, Cumhuriyet Meydanı Belediye Binası, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,Website yok,,,,
Özel Life Dental Ağız ve Diş Sağlığı Polikliniği,"Körfez, Atatürk 5.Kısım Bulvarı No:120/5 Kat:4, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Salıpazarı Devlet Hastanesi,"Yavaşbey, Salıpazarı Terme yolu, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,https://salipazaridh.saglik.gov.tr/,ASP.NET,,,200,
Prof.Dr.Ayça Tuba Ulusoy,"Körfez, Atakum Bulvarı no:21/13, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsuncocukdisdoktoru.com/%20%20%20%20%20%20%20%20%20https://www.doktortakvimi.com/ayca-tuba-ulusoy/cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=125809&utm_content=post_book_now,WordPress,,,404,
Ayvacik District State Hospital,"Eyüpsultan, Mustafa Güler Sk. No:5, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,http://www.samsunayvacikdh.saglik.gov.tr/,,,,,"HTTPConnectionPool(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.samsunayvacikdh.saglik.gov.tr', port=80): Failed to resolve 'www.samsunayvacikdh.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
MEDİSAM Ağız ve Diş Sağlığı Polikliniği - Vezirköprü,"Cumhuriyet, 113. Sok No:7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
VEZİRKÖPRÜ AĞIZ VE DİŞ SAĞLIĞI MERKEZİ,"Esentepe, Samsun Caddesi 116/1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Diş hekimliği Ömer Çiftci,"Cumhuriyet, 504. Sk. no:14 D:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Diş Hekimi Muhammet Ali Koç,"Cumhuriyet, 504. Sk. No:4, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Vezirköprü Ağız Ve Diş Sağlığı,"Fazıl Ahmet Paşa, 121. Sk. No 7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Diş Hekimi Resul YÜKSEK,"İnceler Apartmanı, Atatürk, Gençlik Cd. No:54 D:2, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,https://www.facebook.com/dishekimiresulyuksek,Bilinmiyor / özel kod,,,200,
Diş Hekimi Ahmet Baştuğ,"Cumhuriyet, Gençlik Cd. No:95 D:1, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Dr. Fazli Kartal,"Yeni, Hacı Yusuf Sok. No:3, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Dr. Haluk Akdin,"Yeni, Atatürk İş Merkezi No:111, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Dr. Yusuf Ziya Akpinar,"Çayırbaşı, 100. Yıl Cd. Özdemir İş Merkezi D:5, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
DENT-IL AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"25 Mayıs, Sebzeciler Sk. NO:14/9, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Diş Hekimi Muhammet Ali Pekşen - Diş Hekimi Rabia Feyza Arslan (MF DENTAL CLİNİC),"25 Mayıs, şehit jandarma kaşif arslan sokak no: 35/1, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
DİŞ HEKİMİ RASİM CİVELEK,"25 Mayıs, Kazım Paşa Cd. No:34/2, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Diş Hekimi Murat BÜYÜKBAŞ,"25 Mayıs Mah. Şehit Jandarma, Er Recep, 25 Mayıs, Kocatepe Sk. no:1 /16, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Samsun Havza Devlet Hastanesi,"19 Mayıs, Sefa Sk. No:25, 55700 Havza/Samsun, Türkiye",Havza,https://havzadh.saglik.gov.tr/,ASP.NET,,,200,
Dr. Seyit Ahmet Kilic,"İcadiye, Mehmetçik Meydanı Sk. No:21 D:3, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Ladik Devlet Hastanesi,"Akpınar, 55760 Ladik/Samsun, Türkiye",Ladik,https://ladikdh.saglik.gov.tr/,ASP.NET,,,200,
Atakent Diş Kliniği,"Yenimahalle, 3078. Sk. No: 22, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Dr.H.Emre Harbalıoğlu,"Mimarsinan, 144. Sk. Albayrak Apt No:33 A Blok Kat:1 Daire:3, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,WordPress,,,200,
Diş Hekimi Dr. Ayberk Kara,"Kılıçdede, Ülkem Sk. 8B D:32, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://ayberkara.com/,Next.js,cloudflare,Next.js,200,
DİŞ HEKİMİ MELİKE ŞİRİKÇİ,"Derebahçe, Çatalzeytin Sk. No:17, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
"Dt. Dilara Özçelik, Diş Hekimi","Cumhuriyet mah. 66.sokak Fatma Hatun Evleri No:2B Kat:4 Daire:10, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/dilara-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241442&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
DENTSAM AGİZ VE DİŞ SAGLİGİ POLİKLİNİGİ KAVAK SUBESİ,"19 Mayıs, Adnan Menderes Cd. No:97, 55850 Kavak/Samsun, Türkiye",Kavak,,Website yok,,,,
Özel Kavak Ağız ve Diş Sağlığı Kliniği,"Soğuksu, 217. Sokak No.2/10, 55850 Kavak/Samsun, Türkiye",Kavak,,Website yok,,,,
Dt. Alper Dilek,"19 Mayıs Mah. Gazi Caddesi Serkan İş Hanı No:90, Kazancı, D:2, 55000 Kavak/Samsun, Türkiye",Kavak,https://www.doktortakvimi.com/alper-dilek/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=149834&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
Güler Dentist,"Mimarsinan, Atatürk Bl. No:266A, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.gulerdent.com.tr/,"React, WordPress",cloudflare,PHP/7.4.33,200,
Diş hekimi Dt. Ömer ÇELTİK Diş Kliniği,"Yalı, 8060. Sk. 27/A, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.facebook.com/profile.php?id=100085692317156,Bilinmiyor / özel kod,,,200,
Diş Hekimi Tuğçe Arı,"Mimarsinan, Atatürk Bl. No:264, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/dt-tugce-ari/dis-hekimi/samsun,Next.js,cloudflare,,200,
Özel Sundent Ağız ve Diş Sağlığı Polikliniği (Diş Hekimi Gülşah Akarsu Kiper),"Mevlana, Abdullah Gül Blv No:99, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.sundentdis.com/,WordPress,LiteSpeed,PHP/8.2.30,200,
Samsun Diş Hastanesi,"Çeşme, Şht. Kadir Kara Sk. No:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
Dr.Erhan Pallı Diş Kliniği,"Mimarsinan, Atatürk Bl. No:229 D:233, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsunestetikdishekimi.com/,Vue.js,hcdn,HostingerWebsiteBuilder,200,
Dr. Elif Isleyen,"Çeşme, Belediye Pazar Cad. No:5, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
"Diş Hekimi Cem Harbalioğlu, Atakum","Mimarsinan, 144. Sk. Albayrak apt A blok No:33/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,WordPress,,,200,
Dr. Ali Durmus,"Çeşme, 19 Mayıs Bulv. Yuvam Apt. No:31 D:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,https://www.doktortakvimi.com/ali-durmus-3/genel-cerrahi/istanbul?utm_source=google&utm_medium=gmb&utm_campaign=84265%20&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
Asarcik District State Hospital,"Biçincik, Esen Sk. 15A, 55860 Asarcık/Samsun, Türkiye",Asarcık,,Website yok,,,,
DENTSAM AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Kılıçdede, İstiklal Cd. no:199 55060, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://dentsam.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Atakum Diş Hekimi Alican Saygılıer,"Şafak Apartmanı, Cumhuriyet, Alparslan Blv. No:24/4, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Prof Dr İbrahim Duran,"Mimarsinan, Atatürk Bl. Riva İş merkezi 260 /2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dribrahimdurandentalclinic.com/,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,
PROF DR METE ÖZER,"Körfez, Atatürk 5.Kısım Bulvarı No:3/2, 55200 Atakum/Samsun, Türkiye",Atakum,https://meteozer.com/iletisim/,WordPress,LiteSpeed,PHP/8.1.34,200,
